;P;Mg;N;K;Cu
AZ2;5;1687;1150;448;0.97
AZ1;10;1614;1190;750;1.247
IF2;60;1173;1362;254;1.3
IF1;28;1371;1651;193;1.45
KHT1;3;453;725;162;0.2
MK1;24;1959;1677;272;2.4
SK1;33;699;1894;308;2.5
SK2;60;1468;2531;556;0.76
SK4;60;1468;2531;556;0.76
